iter	Passed	Remaining
0	8	8248
1	15	7829
2	22	7526
3	31	7853
4	44	8846
5	56	9358
6	68	9672
7	79	9897
8	94	10357
9	104	10391
10	117	10584
11	131	10867
12	146	11100
13	159	11243
14	170	11187
15	193	11879
16	201	11652
17	211	11513
18	219	11309
19	228	11186
20	237	11060
21	247	11020
22	257	10943
23	267	10889
24	278	10873
25	287	10774
26	297	10738
27	310	10766
28	317	10635
29	326	10562
30	338	10578
31	346	10490
32	354	10384
33	361	10272
34	371	10250
35	382	10238
36	390	10155
37	401	10173
38	411	10143
39	419	10075
40	428	10020
41	440	10039
42	451	10049
43	462	10051
44	471	10015
45	479	9934
46	485	9847
47	492	9766
48	499	9696
49	509	9679
50	519	9666
51	530	9676
52	541	9682
53	551	9656
54	560	9636
55	569	9593
56	578	9578
57	587	9541
58	596	9514
59	604	9463
60	611	9411
61	622	9415
62	634	9430
63	645	9442
64	654	9416
65	665	9422
66	674	9398
67	682	9360
68	690	9321
69	697	9270
70	704	9222
71	711	9172
72	718	9124
73	732	9169
74	744	9182
75	758	9217
76	765	9170
77	772	9126
78	787	9179
79	800	9202
80	808	9169
81	816	9136
82	823	9101
83	831	9064
84	838	9024
85	845	8987
86	852	8945
87	859	8912
88	868	8893
89	876	8865
90	885	8847
91	893	8815
92	901	8796
93	910	8775
94	920	8769
95	929	8757
96	939	8748
97	949	8735
98	956	8708
99	965	8691
100	972	8657
101	980	8628
102	988	8611
103	997	8594
104	1006	8582
105	1014	8556
106	1022	8534
107	1031	8517
108	1044	8538
109	1055	8538
110	1062	8507
111	1069	8479
112	1077	8457
113	1086	8442
114	1098	8455
115	1108	8447
116	1119	8445
117	1129	8442
118	1140	8444
119	1150	8439
120	1160	8432
121	1168	8410
122	1177	8392
123	1183	8363
124	1190	8334
125	1198	8312
126	1210	8320
127	1221	8322
128	1233	8327
129	1243	8321
130	1252	8310
131	1264	8312
132	1274	8307
133	1281	8281
134	1288	8254
135	1294	8226
136	1301	8200
137	1310	8184
138	1318	8168
139	1328	8159
140	1336	8144
141	1345	8132
142	1356	8126
143	1363	8105
144	1372	8093
145	1381	8080
