iter	Logloss
0	0.6519867786
1	0.6169416334
2	0.5858577814
3	0.5589342764
4	0.532572266
5	0.5109869959
6	0.4918237089
7	0.4768679624
8	0.4624862784
9	0.4497909831
10	0.4392913017
11	0.4286607248
12	0.4189013171
13	0.4100399863
14	0.4035877038
15	0.39545155
16	0.3892985213
17	0.3841468724
18	0.3807150483
19	0.3762030119
20	0.3723728856
21	0.3683445745
22	0.3655022564
23	0.3631369488
24	0.3596798974
25	0.3573454341
26	0.3548497246
27	0.3526459704
28	0.350769749
29	0.3490810932
30	0.3471771079
31	0.3453425086
32	0.3438277213
33	0.3421031393
34	0.3407487996
35	0.3394440764
36	0.3380548108
37	0.3370202645
38	0.3359174704
39	0.3350380766
40	0.334052921
41	0.3330594601
42	0.3323866886
43	0.331464053
44	0.3308095875
45	0.3301897769
46	0.3294039965
47	0.328525533
48	0.3276267681
49	0.3269674939
50	0.3264486349
51	0.3259120178
52	0.3255243182
53	0.3249829746
54	0.3244292716
55	0.3240106337
56	0.323602588
57	0.3232285874
58	0.3225294367
59	0.3220656383
60	0.3216985069
61	0.3212719118
62	0.3208734744
63	0.3202561414
64	0.3198447698
65	0.3192890441
66	0.319011645
67	0.3183845867
68	0.3180741887
69	0.3175765426
70	0.3171926678
71	0.3168774308
72	0.3166267293
73	0.3163304753
74	0.316027445
75	0.3157496385
76	0.3154568387
77	0.3152517613
78	0.3149695646
79	0.3147495054
80	0.3144934204
81	0.314186005
82	0.3138905804
83	0.3137063079
84	0.3135437516
85	0.3133567565
86	0.3130422881
87	0.3127114895
88	0.3125455157
89	0.3123433294
90	0.3121697984
91	0.3119835179
92	0.3118096668
93	0.3115302717
94	0.3112760775
95	0.3111356576
96	0.3109431404
97	0.310719249
98	0.3105324522
99	0.3102785441
100	0.3101216942
101	0.3099329304
102	0.3097295186
103	0.3095757265
104	0.3093784274
105	0.3092050269
106	0.3090273365
107	0.3088873646
108	0.30859887
109	0.3084447099
110	0.3083364493
111	0.3081858993
112	0.3080259572
113	0.3078793462
114	0.3077447094
115	0.3076104654
116	0.3074269645
117	0.3072711885
118	0.3071472182
119	0.3070006677
120	0.3068044137
121	0.3066798676
122	0.3065745802
123	0.306481026
124	0.3063232787
125	0.3062014111
126	0.3060927968
127	0.3059737926
128	0.305793856
129	0.30570978
130	0.305599041
131	0.3055112158
132	0.305288174
133	0.3051633561
134	0.3050080655
135	0.3049026534
136	0.3048160252
137	0.3047437084
138	0.3046143954
139	0.3044997497
140	0.3044446613
141	0.3043474657
142	0.3042308035
143	0.3041375565
144	0.3040503703
145	0.30396031
146	0.3038374445
147	0.3037486419
148	0.3036708655
149	0.3035525016
150	0.3034097405
151	0.3032594782
152	0.3032407808
153	0.3031761493
154	0.3030929936
155	0.3030037551
156	0.3029390172
157	0.3028624575
158	0.3027143967
159	0.3025757143
160	0.3024812947
161	0.3024156053
162	0.3023605724
163	0.3022832587
164	0.302227231
165	0.3021355118
166	0.301998782
167	0.3019317423
168	0.3018668743
169	0.301786396
170	0.3016884215
171	0.3016253326
172	0.3015010407
173	0.3014428063
174	0.3013426486
175	0.3012568083
176	0.3011740421
177	0.3010523454
178	0.3009651497
179	0.3008986096
180	0.3008057125
181	0.3006990038
182	0.3005983699
183	0.3004720087
184	0.3003929163
185	0.3002726916
186	0.3002263422
187	0.3001492536
188	0.3000623023
189	0.3000106682
190	0.299997553
191	0.2999338337
192	0.2998477337
193	0.2997915596
194	0.299661656
195	0.2995933161
196	0.2995273681
197	0.2994340269
198	0.2993171826
199	0.299263108
200	0.2991610616
201	0.2991581449
202	0.2990615279
203	0.2990044134
204	0.2989286146
205	0.2988456804
206	0.2987426777
207	0.298614485
208	0.2985162384
209	0.2984026563
210	0.2983435301
211	0.2982939714
212	0.2982133778
213	0.2981599282
214	0.2980970776
215	0.2980317728
216	0.2979467413
217	0.2978999262
218	0.2977998839
219	0.297686209
220	0.2976231527
221	0.2975630704
222	0.297481817
223	0.2974373211
224	0.297354194
225	0.2972825376
226	0.2971858384
227	0.2971249628
228	0.2970507902
229	0.2969496582
230	0.2968887318
231	0.2968248332
232	0.2967716287
233	0.2966936237
234	0.2965795057
235	0.2965303413
236	0.2964608369
237	0.2963921449
238	0.2963473136
239	0.2962428524
240	0.2961740514
241	0.2961016146
242	0.2960231728
243	0.2959702438
244	0.2959072193
245	0.2958216324
246	0.2957430152
247	0.2956821555
248	0.2956391185
249	0.2956070853
250	0.295558155
251	0.2954880891
252	0.295431343
253	0.2953829748
254	0.295280415
255	0.2952109932
256	0.295121172
257	0.2950617287
258	0.2949697384
259	0.2949005318
260	0.2947961046
261	0.2947414861
262	0.2946298183
263	0.2945179926
264	0.2944482861
265	0.2943516782
266	0.2942710571
267	0.2942410752
268	0.2941703482
269	0.2940715375
270	0.2940127113
271	0.2939341946
272	0.2938471373
273	0.2937911819
274	0.2937227672
275	0.2936497701
276	0.2936015028
277	0.2935468247
278	0.293473642
279	0.2934224503
280	0.2933519125
281	0.2932807381
282	0.2931965167
283	0.2931273125
284	0.2930639812
285	0.2929540942
286	0.2928722167
287	0.2927954211
288	0.2926862072
289	0.29260649
290	0.292543109
291	0.2924767852
292	0.2924084167
293	0.2923380383
294	0.2922673715
295	0.2921716794
296	0.2921116022
297	0.2920402738
298	0.2919918431
299	0.2919371335
300	0.2918604344
301	0.2917668088
302	0.2917095688
303	0.2916437312
304	0.2915863484
305	0.2915066325
306	0.2914477188
307	0.2914039344
308	0.2913625257
309	0.2912873342
310	0.2912245784
311	0.2911489288
312	0.2910829105
313	0.2910221406
314	0.2909549505
315	0.2908990472
316	0.2908371215
317	0.2907695388
318	0.290709141
319	0.2906379051
320	0.2905731403
321	0.290515398
322	0.2904571609
323	0.2903805947
324	0.2903249326
325	0.2902636394
326	0.2901801103
327	0.2901157543
328	0.2900474851
329	0.2899917902
330	0.2899536126
331	0.2899047527
332	0.2898409867
333	0.2897816075
334	0.2897422769
335	0.2896935492
336	0.2896265453
337	0.2895414925
338	0.2894635979
339	0.2894003523
340	0.2893449467
341	0.2892799051
342	0.28924211
343	0.289168553
344	0.289129081
345	0.28906788
346	0.2889987444
347	0.2889363518
348	0.2888913065
349	0.288840937
350	0.2887617264
351	0.2887069822
352	0.2886375426
353	0.2885543113
354	0.2885050925
355	0.2884548716
356	0.2883953097
357	0.2883447049
358	0.2882781847
359	0.2882261666
360	0.2881600151
361	0.2881052476
362	0.2880514626
363	0.2880176328
364	0.2879400279
365	0.2878917172
366	0.2878352077
367	0.2877768069
368	0.2877296908
369	0.2876705352
370	0.2876400126
371	0.2875837735
372	0.2875082076
373	0.2874634317
374	0.2874157133
375	0.2873766583
376	0.2873427603
377	0.2872960581
378	0.2872237076
379	0.2871732948
380	0.2871266686
381	0.2870728492
382	0.2870036342
383	0.2869506013
384	0.2869031096
385	0.2868616417
386	0.286807177
387	0.2867675743
388	0.2866969661
389	0.2866624002
390	0.2866048152
391	0.2865687728
392	0.2865192983
393	0.2864668004
394	0.2864175194
395	0.2863615176
396	0.2862967063
397	0.2862520604
398	0.2862234019
399	0.2861804105
400	0.2861335145
401	0.2860915432
402	0.2860303269
403	0.2859816302
404	0.2859119255
405	0.2858702575
406	0.2858126059
407	0.2857699517
408	0.2857081127
409	0.2856683308
410	0.285617318
411	0.2855674465
412	0.2855232209
413	0.2854812109
414	0.2854440507
415	0.2854021283
416	0.285354578
417	0.2853275896
418	0.2852739434
419	0.2852228866
420	0.2851881118
421	0.2851531259
422	0.2851059899
423	0.2850564818
424	0.2850074401
425	0.2849598622
426	0.2849100084
427	0.2848662985
428	0.2848203241
429	0.2847978331
430	0.2847532609
431	0.284710979
432	0.2846533523
433	0.2846151542
434	0.2845867704
435	0.2845217556
436	0.2844660936
437	0.2844169375
438	0.2843726769
439	0.2843240986
440	0.2842648097
441	0.2842407273
442	0.2842084383
443	0.2841820682
444	0.2841367525
445	0.2840867541
446	0.2840317092
447	0.2839936041
448	0.2839573991
449	0.2839073203
450	0.2838862862
451	0.2838456536
452	0.2837913595
453	0.2837606745
454	0.2837274636
455	0.283677421
456	0.2836301299
457	0.2836103314
458	0.2835838701
459	0.2835539555
460	0.2835264849
461	0.283500119
462	0.2834487624
463	0.2834010397
464	0.2833609825
465	0.2833163874
466	0.2832838978
467	0.2832513314
468	0.283223964
469	0.2831843026
470	0.2831593054
471	0.2831128453
472	0.2830558126
473	0.2830185584
474	0.2829815502
475	0.2829399352
476	0.2829238258
477	0.2828645374
478	0.2828269068
479	0.282802348
480	0.2827541926
481	0.2827016786
482	0.2826730125
483	0.282631491
484	0.2825989377
485	0.282562065
486	0.2825094167
487	0.2824716493
488	0.2824381433
489	0.2823971887
490	0.2823648312
491	0.2823534454
492	0.2823200667
493	0.282262433
494	0.2822152369
495	0.2821832278
496	0.2821353537
497	0.2820716623
498	0.2820238654
499	0.2819900859
500	0.2819670594
501	0.2819083368
502	0.2818890155
503	0.2818535928
504	0.2818281442
505	0.2817760481
506	0.2817320159
507	0.2816921069
508	0.2816625376
509	0.2816404665
510	0.2816002126
511	0.2815521079
512	0.2815234689
513	0.2815028617
514	0.2814687035
515	0.2814330583
516	0.2814088704
517	0.2813660741
518	0.2813249653
519	0.281296238
520	0.2812792553
521	0.2812302369
522	0.2811962177
523	0.2811593031
524	0.2811163606
525	0.2810712025
526	0.2810339226
527	0.2810008503
528	0.2809750704
529	0.280954015
530	0.2809222661
531	0.2808866401
532	0.2808414224
533	0.2808166199
534	0.2807681316
535	0.2807101263
536	0.2806663371
537	0.2806399821
538	0.2805954168
539	0.2805681463
540	0.2805417562
541	0.2805040321
542	0.2804596472
543	0.28041364
544	0.2803785328
545	0.2803404018
546	0.2803205849
547	0.2802842631
548	0.2802156558
549	0.2801954109
550	0.2801455812
551	0.280133669
552	0.2800933489
553	0.2800616397
554	0.2800212625
555	0.2799688975
556	0.2799394335
557	0.2798908279
558	0.2798725539
559	0.2798554223
560	0.2798245299
561	0.2797812959
562	0.2797274079
563	0.2796936826
564	0.2796581552
565	0.2796300565
566	0.2795860489
567	0.279576065
568	0.2795282032
569	0.2794785398
570	0.2794472528
571	0.2793954919
572	0.279366947
573	0.2793388943
574	0.2793102225
575	0.2792797175
576	0.2792637389
577	0.2792434437
578	0.2792151135
579	0.2791877627
580	0.2791309755
581	0.2791131955
582	0.2790896878
583	0.279058644
584	0.2790338844
585	0.2790072661
586	0.2789839716
587	0.2789438059
588	0.2788931167
589	0.2788801029
590	0.2788408395
591	0.278823933
592	0.2787895447
593	0.2787559611
594	0.2787030921
595	0.2786707103
596	0.2786488906
597	0.2786163643
598	0.2785911424
599	0.2785677924
600	0.2785211145
601	0.278494691
602	0.2784677342
603	0.2784360885
604	0.27841939
605	0.27839242
606	0.2783492003
607	0.2782881564
608	0.2782592776
609	0.278233875
610	0.2781859853
611	0.2781533344
612	0.278140393
613	0.2781092697
614	0.2780760712
615	0.2780381277
616	0.2780208456
617	0.2779776213
618	0.277940785
619	0.2779184569
620	0.2779044697
621	0.2778892167
622	0.2778289248
623	0.2777989656
624	0.2777835124
625	0.2777534394
626	0.2777164893
627	0.277654066
628	0.277587595
629	0.2775426111
630	0.277533073
631	0.2775014123
632	0.2774670123
633	0.2774219614
634	0.2773943969
635	0.277363599
636	0.2773119747
637	0.2772541163
638	0.277221173
639	0.2771851058
640	0.2771490403
641	0.2771152047
642	0.2770927141
643	0.2770792323
644	0.2770668461
645	0.2770389575
646	0.2769918302
647	0.2769658814
648	0.2769361037
649	0.2769106274
650	0.2768865115
651	0.2768570943
652	0.2768387712
653	0.27680823
654	0.2767900597
655	0.2767661242
656	0.2767267454
657	0.276691068
658	0.2766548319
659	0.2766193731
660	0.2765968593
661	0.2765698589
662	0.2765437967
663	0.2765287775
664	0.276499817
665	0.2764673501
666	0.2764440923
667	0.2764171765
668	0.2764050178
669	0.2763879578
670	0.2763577964
671	0.2763077111
672	0.2762964295
673	0.2762691039
674	0.2762092541
675	0.2761801388
676	0.27614284
677	0.2761179838
678	0.2760552765
679	0.2760094078
680	0.2759798378
681	0.2759431513
682	0.2759048537
683	0.2758674769
684	0.2758348313
685	0.275805662
686	0.2757670265
687	0.2757379018
688	0.2756892151
689	0.2756605832
690	0.2756341414
691	0.275602673
692	0.2755604935
693	0.2755263044
694	0.2754951103
695	0.2754545369
696	0.2754197202
697	0.2753991952
698	0.2753795284
699	0.2753470837
700	0.2753274848
701	0.2752938898
702	0.2752796545
703	0.2752293664
704	0.2751967355
705	0.2751760744
706	0.2751668834
707	0.275154919
708	0.2751216873
709	0.2750997375
710	0.275055314
711	0.2750282134
712	0.2750033155
713	0.2749778849
714	0.2749305491
715	0.2748798135
716	0.2748543188
717	0.2748229524
718	0.2747698475
719	0.2747414539
720	0.2747276459
721	0.274686282
722	0.2746660892
723	0.2746171334
724	0.2745852925
725	0.2745517551
726	0.2745259154
727	0.2745053024
728	0.2744861937
729	0.274434866
730	0.2743769806
731	0.2743573566
732	0.2743365128
733	0.274325027
734	0.2743133081
735	0.2742798974
736	0.2742363749
737	0.2742199755
738	0.2742019218
739	0.2741727502
740	0.2741425968
741	0.2740838122
742	0.2740495837
743	0.2740225213
744	0.273990077
745	0.2739579123
746	0.2739083849
747	0.2738797198
748	0.2738472996
749	0.2738167317
750	0.2737904995
751	0.273780181
752	0.2737658401
753	0.2737176635
754	0.2736839899
755	0.2736272688
756	0.2735796527
757	0.273555282
758	0.2735261627
759	0.273474173
760	0.2734566705
761	0.2734514562
762	0.273421993
763	0.2734012942
764	0.2733726923
765	0.2733385295
766	0.2732945846
767	0.273265167
768	0.2732296763
769	0.2732142924
770	0.273171941
771	0.2731315485
772	0.2731142427
773	0.2730904121
774	0.2730764636
775	0.2730419799
776	0.2730144934
777	0.2730053013
778	0.2729540237
779	0.2729232495
780	0.272887561
781	0.2728687129
782	0.2728271758
783	0.2728096604
784	0.2727856511
785	0.2727659471
786	0.2727419982
787	0.2727127896
788	0.2726925074
789	0.2726554036
790	0.2726306402
791	0.2726075027
792	0.2725919816
793	0.2725445569
794	0.2725350528
795	0.2724926825
796	0.2724739658
797	0.2724358279
798	0.2724253248
799	0.2723912004
800	0.2723533851
801	0.2723369332
802	0.2722982456
803	0.2722546988
804	0.2722349474
805	0.2722080836
806	0.2721727325
807	0.2721391066
808	0.2721109257
809	0.272089398
810	0.272058914
811	0.2720356584
812	0.2720116513
813	0.2720017305
814	0.2719927462
815	0.2719836547
816	0.2719631871
817	0.2719384871
818	0.2718895866
819	0.271850637
820	0.2718247961
821	0.2718019302
822	0.2717635574
823	0.2717302261
824	0.2717133911
825	0.2716709268
826	0.2716359673
827	0.2716099276
828	0.2715888053
829	0.2715687509
830	0.271513745
831	0.2714515861
832	0.2714122093
833	0.271385113
834	0.2713602696
835	0.2713368861
836	0.2713082984
837	0.2712709834
838	0.2712292512
839	0.2712140253
840	0.2711871491
841	0.2711762923
842	0.2711415
843	0.2711088205
844	0.2710720175
845	0.2710436454
846	0.2710289915
847	0.271012898
848	0.270973808
849	0.2709588675
850	0.2709368918
851	0.2709124173
852	0.270872594
853	0.270843569
854	0.2708346382
855	0.2708092099
856	0.2707793483
857	0.2707552289
858	0.2707208915
859	0.2706912992
860	0.2706591456
861	0.2706168063
862	0.2706008975
863	0.2705743532
864	0.2705594563
865	0.2705408618
866	0.2705098619
867	0.2704737541
868	0.2704521192
869	0.2704368053
870	0.2704139364
871	0.2703850791
872	0.2703645698
873	0.2703345856
874	0.2702954335
875	0.270273201
876	0.2702655521
877	0.270239388
878	0.2702273592
879	0.2701871538
880	0.270145419
881	0.2701197921
882	0.2701085768
883	0.2700422889
884	0.2700231564
885	0.269999674
886	0.2699813713
887	0.2699551224
888	0.2699296739
889	0.2698973677
890	0.2698606576
891	0.2698574196
892	0.2698367852
893	0.2697908393
894	0.2697733954
895	0.2697504653
896	0.2697316307
897	0.2697115348
898	0.2696789485
899	0.2696561318
900	0.2696256469
901	0.2696025503
902	0.2695746513
903	0.2695615803
904	0.2695477916
905	0.2695292875
906	0.269504793
907	0.2694809109
908	0.2694612326
909	0.2694361875
910	0.2694144068
911	0.2693834733
912	0.2693419997
913	0.2693035332
914	0.2692738882
915	0.2692579919
916	0.2692534018
917	0.2692127628
918	0.2691917983
919	0.2691452491
920	0.2691213106
921	0.2690827442
922	0.2690604398
923	0.2690327286
924	0.2690003046
925	0.2689751737
926	0.2689603454
